..........AI : 8.350 s, Game : 1.123 s
..........AI : 14.669 s, Game : 4.528 s
Episode 091 avg. reward = 1.700, Long-term avg. reward = -0.439
..........AI : 14.647 s, Game : 4.471 s
Episode 092 avg. reward = 1.700, Long-term avg. reward = -0.418
..........AI : 16.033 s, Game : 5.036 s
Episode 093 avg. reward = 2.000, Long-term avg. reward = -0.394
..........AI : 10.156 s, Game : 3.223 s
Episode 094 avg. reward = 0.600, Long-term avg. reward = -0.384
..........AI : 11.046 s, Game : 3.390 s
Episode 095 avg. reward = 0.800, Long-term avg. reward = -0.372
..........AI : 22.898 s, Game : 7.322 s
Episode 096 avg. reward = 3.700, Long-term avg. reward = -0.331
..........AI : 9.983 s, Game : 2.959 s
Episode 097 avg. reward = 0.400, Long-term avg. reward = -0.324
..........AI : 13.228 s, Game : 4.080 s
Episode 098 avg. reward = 1.200, Long-term avg. reward = -0.309
..........AI : 8.325 s, Game : 2.562 s
Episode 099 avg. reward = 0.200, Long-term avg. reward = -0.303
..........AI : 16.236 s, Game : 5.231 s
Episode 100 avg. reward = 2.100, Long-term avg. reward = -0.279
..........AI : 9.689 s, Game : 2.993 s
Episode 101 avg. reward = 0.600, Long-term avg. reward = -0.271
..........AI : 15.379 s, Game : 4.768 s
Episode 102 avg. reward = 1.900, Long-term avg. reward = -0.249
..........AI : 9.247 s, Game : 2.850 s
Episode 103 avg. reward = 0.300, Long-term avg. reward = -0.243
..........AI : 16.742 s, Game : 5.303 s
Episode 104 avg. reward = 2.300, Long-term avg. reward = -0.218
..........AI : 12.427 s, Game : 3.856 s
Episode 105 avg. reward = 1.100, Long-term avg. reward = -0.205
..........AI : 11.946 s, Game : 3.789 s
Episode 106 avg. reward = 1.100, Long-term avg. reward = -0.192
..........AI : 11.396 s, Game : 3.490 s
Episode 107 avg. reward = 0.800, Long-term avg. reward = -0.182
..........AI : 12.913 s, Game : 3.969 s
Episode 108 avg. reward = 1.400, Long-term avg. reward = -0.166
..........AI : 10.203 s, Game : 3.144 s
Episode 109 avg. reward = 0.800, Long-term avg. reward = -0.156
..........AI : 19.375 s, Game : 6.006 s
Episode 110 avg. reward = 2.700, Long-term avg. reward = -0.128
..........AI : 30.028 s, Game : 9.429 s
Episode 111 avg. reward = 5.000, Long-term avg. reward = -0.077
..........AI : 28.865 s, Game : 9.341 s
Episode 112 avg. reward = 5.100, Long-term avg. reward = -0.025
..........AI : 6.078 s, Game : 1.761 s
Episode 113 avg. reward = -0.400, Long-term avg. reward = -0.028
..........AI : 17.306 s, Game : 5.510 s
Episode 114 avg. reward = 2.300, Long-term avg. reward = -0.005
..........AI : 23.532 s, Game : 7.271 s
Episode 115 avg. reward = 3.700, Long-term avg. reward = 0.032
..........AI : 19.084 s, Game : 6.059 s
Episode 116 avg. reward = 2.800, Long-term avg. reward = 0.060
..........AI : 13.237 s, Game : 4.191 s
Episode 117 avg. reward = 1.400, Long-term avg. reward = 0.073
..........AI : 27.322 s, Game : 8.599 s
Episode 118 avg. reward = 4.700, Long-term avg. reward = 0.119
..........AI : 11.200 s, Game : 3.472 s
Episode 119 avg. reward = 0.800, Long-term avg. reward = 0.126
..........AI : 18.390 s, Game : 5.818 s
Episode 120 avg. reward = 2.500, Long-term avg. reward = 0.150
..........AI : 26.299 s, Game : 8.425 s
Episode 121 avg. reward = 4.600, Long-term avg. reward = 0.194
..........AI : 27.592 s, Game : 8.816 s
Episode 122 avg. reward = 5.000, Long-term avg. reward = 0.242
..........AI : 18.999 s, Game : 5.949 s
Episode 123 avg. reward = 2.700, Long-term avg. reward = 0.267
..........AI : 19.052 s, Game : 6.010 s
Episode 124 avg. reward = 2.800, Long-term avg. reward = 0.292
..........AI : 23.171 s, Game : 7.258 s
Episode 125 avg. reward = 3.600, Long-term avg. reward = 0.325
..........AI : 50.176 s, Game : 15.896 s
Episode 126 avg. reward = 9.800, Long-term avg. reward = 0.420
..........AI : 18.073 s, Game : 5.760 s
Episode 127 avg. reward = 2.500, Long-term avg. reward = 0.441
